147249	923
14734	444
147582	1766
147744	1345
147906	2059
148022	898
148473	-629
148635	1830
149364	-3000
149526	1312
149977	-954
150029	22128
15012	3751
150362	-14752
150524	-12235
150975	-3737
151091	-22290
151253	457
151415	-5451
151866	-161
151910	-1989
152144	2590
152306	-1505
152595	-2647
152757	-901
152801	911
152919	-59
153035	4678
153486	566
153530	1975
153648	859
153981	261
154377	-615
154421	476
154539	920
15463	1437
154872	2626
155150	-270
155268	17519
155312	-3789
155763	-1600
155925	-2929
156041	-756
156159	-759
156203	-199
15625	3765
156492	1736
156654	-604
156816	4568
157383	1850
157545	-833
157707	5019
157996	-4238
158274	-493
158436	-1813
158887	281
158931	394
159165	566
159327	-186
159660	-602
159778	-1369
159822	-138
160163	5269
160325	-1672
160776	4474
160820	330
160938	20
161054	-978
161216	-2409
161667	28
161711	7312
161829	-341
16192	6812
162107	1169
162396	382
162440	-640
162558	-2014
162602	1039
162891	444
163287	-1228
163331	-335
163449	1194
16354	-516
163782	-357
163944	2020
164060	-1210
164178	-1282
164222	-4320
164673	220
164835	2756
165069	30
165113	-4362
16516	14101
165564	480
165726	-1738
166004	-700
166293	-1585
1664	51570
166455	837
166617	651
166950	-2502
167184	-3684
167346	871
167508	-389
167797	-1950
167841	-229
167959	-99
168075	-3003
168237	-57
168570	-1824
168688	-551
168732	2024
169010	710
169128	35
169461	-1564
169579	-3862
169623	-14649
16967	3682
170126	-1027
170577	-1772
170621	973
170739	-1179
17083	293
171017	-473
171350	-219
171468	-2530
171512	-812
171963	-1831
172197	-598
172241	-1648
172359	-1162
172403	531
17245	-576
172692	1176
172854	-1422
173088	-2285
173132	-1956
173583	3307
173745	-6415
173907	-1277
174023	897
17407	119
174474	-1297
174636	-2014
175365	-516
175527	5408
175860	-423
175978	-59
176094	1517
176256	-492
176300	-1400
176418	-1001
176751	-5426
176869	1057
176913	-987
17696	10
177147	10213
177309	674
17740	1354
177480	-803
177598	-2117
177642	108
177804	911
178038	10906
178371	147
178489	-78
178533	1587
17858	-1955
178984	865
17902	175
179262	-3816
179424	-173
179875	7895
180260	-40
180378	748
180422	-1005
180873	3939
181151	-90
181269	-5351
181313	2191
18136	-1829
181764	-14638
181926	4051
182042	-14567
182204	-14367
182493	170
1826	1726
182655	-10302
182817	-6250
183384	986
183546	-909
183708	2423
183997	2503
184275	-1065
184437	-2522
184770	7054
184888	-882
184932	-2875
185166	1509
185210	-872
185328	-3920
185661	2237
185779	2409
185823	-2716
18587	-3053
186057	130
186101	-305
186219	-347
18631	-200
186390	-1476
186552	-690
186714	-926
187281	-1233
187399	531
187443	-1212
18749	4108
187605	852
187894	-149
188172	-142
188334	-138
188785	4117
188947	-438
189063	-1051
189225	-2479
189676	-4146
189720	815
189838	-181
190061	235
190179	-1154
190223	102
19027	-247
190674	1028
190836	819
191114	-1844
191565	1070
191727	-684
192005	-2243
192294	-184
192456	-1886
192500	-1462
192618	265
192951	1140
193185	-854
193347	776
193509	-1176
19360	-2477
193680	-1712
193798	-1033
193842	-276
194076	-2075
194120	-20
194238	-557
194571	-943
194689	776
194733	-1812
19478	596
195	2166
195011	77
195129	988
19522	-122
195462	-2921
195624	765
196191	-9685
196353	-1006
196515	-651
196966	165
197082	994
197244	2109
197406	189
197695	-1644
197857	10888
197901	-148
198135	189
198586	5952
198630	460
198748	485
199026	2258
199477	-2978
199521	1136
199639	-835
19973	-1890
199972	-37271
200041	-1446
200159	-497
200203	-1156
20025	1019
200492	-259
200654	-900
200816	-259
201383	-1869
201545	-687
201707	1070
201996	2005
202274	7
202436	-550
202887	-3307
202931	1646
203165	2100
203327	-1284
203660	-866
203778	635
203822	1756
204056	-1619
204100	1552
204218	-778
204551	24
204669	-1616
204713	-1308
20476	441
205109	-2507
20520	-3416
205280	2233
205398	618
205442	50
205604	-9366
205893	-9147
206171	2362
206289	308
206333	-1483
20638	-2137
206784	-7
206946	2978
207062	3069
207224	-1271
207675	-25
207837	625
208115	2629
208566	508
208610	-574
208728	-2455
209006	166
209295	-1056
209457	548
209501	-36637
209619	-132
20971	-220
209790	-105
209952	-221
210004	340
210293	-1415
2104	-1476
210455	1177
210617	-262
210950	-484
211184	-654
211346	-1863
211508	-1051
211797	-2555
211841	573
211959	4709
212075	-553
212237	815
212570	133
212688	-2713
212732	1588
213010	-1100
213128	-163
213461	-514
213579	-841
213623	3321
21367	1097
214019	-3367
21411	-1619
214190	612
214352	-1650
214514	-1411
214965	5030
215081	-566
215199	409
215243	-430
21529	-264
215405	-654
215694	1540
215856	-201
215900	365
216134	1385
216585	-1089
216747	-365
216909	-2284
217025	1534
217476	-248
217520	519
217638	-484
217971	-1265
218367	-130
218411	1398
218529	535
21862	-1054
218862	691
219096	699
219140	-1617
219258	235
219302	-229
219591	219
219753	-1469
219915	-155
220094	1217
220256	5457
220300	7653
220418	-1024
220751	-102
220869	-1511
220913	1100
22096	1382
221147	-466
221309	-116
22140	-1884
221480	-752
221598	-1018
221642	2541
221804	-297
222038	581
222371	675
222489	-512
222533	713
22258	9
222984	2835
22302	741
223262	1974
223424	-408
223875	-542
224153	4251
224315	1968
224766	808
224810	651
224928	-830
225044	503
225206	674
225495	2634
225657	-1105
225701	2686
225819	3835
22591	-4689
225990	1127
226386	1147
226430	-1271
226548	-3311
226881	685
226999	-199
227277	-433
227321	-64
227439	1114
22753	-386
227772	410
227934	-2755
228050	-2340
228168	-825
228212	1707
228663	-184
228825	1760
229059	523
229103	2007
22915	544
229392	385
229554	-1626
229716	-1762
230057	1738
230101	-1466
230219	-1660
23031	-137
230390	726
230552	-781
230714	-1018
231281	-116
231399	2119
231443	1903
23149	-4060
231605	-2109
231894	-1449
232172	156
232334	212
232785	1021
232947	-2833
233063	351
233225	-380
233676	-1709
233720	-1158
233838	-515
234116	2060
234567	121
234611	-1519
234729	839
23482	-3438
235007	-2219
235296	-196
235340	-847
235458	-3176
235502	-402
235791	-822
235953	24
236187	32
236231	716
236349	6209
23644	-845
236682	2234
236844	2348
237078	65
237122	-734
237573	-104
237735	-2148
238013	-1706
23806	2328
238464	-642
238626	-49
239193	876
2393	112
239355	-15328
239517	931
239850	587
239968	1442
240191	-670
240353	-1461
240515	-70
240966	386
241082	-1264
241244	1098
241406	-434
241695	229
241857	-1588
241901	560
242135	-166
242586	-1722
242630	408
242748	605
243026	3611
243477	-623
243521	-789
243639	2300
24373	-1893
243972	-71
244250	454
244368	153
244412	1376
244863	-1
245097	3580
245141	-4252
245259	119
245303	2811
24535	-890
245592	-1148
245754	2863
245916	-306
246032	259
246483	425
246645	-215
246807	-590
247374	-265
247536	-1611
247987	664
248265	1142
248427	339
248760	-465
248878	794
248922	-1699
249156	-461
249200	-1292
249318	-1102
249651	57
249769	2020
249813	530
24986	322
250154	-1150
250316	-1811
250767	279
250811	207
250929	-1155
251045	992
251207	2220
251496	-2487
251540	635
251658	-3202
251702	-350
251991	-980
252387	-438
252431	-1032
252549	-2294
25264	-30120
252882	4817
253160	-406
253278	-1261
253322	-806
253773	644
253935	-269
254051	67
254169	-62
254213	-574
25426	3863
254664	-3375
254826	-2452
255104	6767
255393	-1644
2555	-3215
255555	-2482
255717	-2337
256284	-3894
256446	-7652
256608	-3657
256897	-3191
256941	-247
257175	683
257337	1768
257670	2904
257788	908
257832	271
258066	1853
258110	-1632
258228	6689
258561	-920
258679	-4020
258723	6434
25877	671
259001	-1978
259119	-2491
25921	-5152
259290	6243
259452	461
259614	-984
260117	-4057
260450	438
260568	1936
260612	1836
261008	-744
261297	855
261341	-640
261459	2244
261503	3817
26155	391
261792	2828
261954	-5117
262070	-1814
262188	5368
262232	-56
262683	-508
262845	577
263079	-7438
263123	-1185
26317	7973
263574	1871
263736	-783
264014	-573
264465	-4583
264627	-2264
264960	-592
265194	-1754
265356	-2621
265400	-672
265518	-15763
265851	-3548
265969	3297
266085	-327
266247	1987
266409	559
26650	2888
266580	-772
266698	101
266742	-17
266904	3406
267020	-197
267138	-1384
267471	2114
267589	-5237
267633	-10
26768	-912
268029	771
26812	-955
268362	867
268524	44
268975	2473
269091	376
269253	-1206
269415	-1155
269866	-3971
269910	-255
270251	775
270369	425
270413	3464
27046	37
270864	2187
271098	1342
271142	939
271304	-6419
271593	604
2717	3852
271755	-189
271917	-1808
272033	128
27208	221
272484	-717
272646	-1913
272808	-1792
273375	-491
273537	935
273870	2955
273988	1104
274266	792
274310	7876
274428	-361
274761	1305
274879	-532
274923	-1645
27497	-477
275157	-303
275201	579
275319	1223
27541	500
275490	343
275652	-2527
275814	-543
276048	-698
276381	254
276499	-130
276543	12155
27659	-344
276705	-2838
276994	348
27703	-4430
277272	1692
277434	-1980
277885	-1415
278163	131
278325	-652
278776	1009
278820	1314
278938	814
279054	-803
279216	2469
279667	-1340
279711	-2311
279829	707
27992	-898
280052	1595
280214	-1074
280665	650
280827	-1487
281105	-439
281394	1857
281556	1509
281600	-462
281718	-588
282285	-1462
282447	1066
282609	-713
28270	-572
282780	-525
282898	130
282942	-337
283176	-636
283220	1333
283338	23
283671	-76
283789	226
283833	4501
28388	-6097
284067	2636
284111	-2431
284229	94
28432	1481
284562	1344
284724	-894
285002	-3450
285291	-2108
285453	1283
285615	-1977
286182	-228
286344	-1452
286506	-497
286795	-476
286957	-1957
287073	428
287235	-1230
287686	-3407
287730	-726
287848	372
288126	2744
288577	1873
288621	145
288739	-1363
28883	195
289017	-2257
289350	-458
289468	-223
289512	2824
289963	-838
290015	-392
290466	-831
290510	-837
290628	-519
290961	145
291195	2015
291357	-301
291401	376
291519	-165
29161	-1136
291690	-1409
291852	-135
292086	-8
292130	192
292248	1362
292581	454
292699	9417
292743	2645
29279	-512
292905	-254
293021	613
293139	1478
29323	752
293472	0
293634	1884
294363	4272
294525	717
294976	-1595
295092	5947
295254	-1099
295416	333
295867	-851
295911	556
296145	-471
296307	-1448
296596	598
296640	1187
296758	-341
296802	-407
297036	242
297487	-683
297531	-1368
297649	-1350
29774	-2380
297982	-931
298260	1555
298378	-2541
298422	1160
298873	-765
299151	-2879
299269	4582
299313	-2831
29936	3461
299764	151
299926	503
30277	820
30321	-1639
30439	-1755
30772	-1844
30934	-2162
31050	923
31168	1771
31212	-1376
31663	3278
31825	-854
32059	-652
32103	-862
32392	-2363
32554	-1810
32716	6308
3284	-7232
33283	724
33445	-167
33607	-1948
33896	-284
33940	532
34174	-248
34336	-620
3446	405
34787	-659
34831	-1336
34949	2309
35065	-3999
35227	-623
35560	22738
35678	25009
357	-792
35722	47615
36000	-1327
3608	524
36118	-390
36451	-1452
36569	-3690
36613	123
37009	1227
37180	-878
37298	-4194
37342	997
37504	-5527
37793	-2092
37955	-164
38071	1387
38189	-2523
38233	3140
38684	16
38846	-1276
3897	-419
39124	-1414
3941	2279
39575	-313
39737	-1895
40078	4797
401	-2319
40122	2091
40573	600
40735	-1804
41013	202
41464	2027
41626	1514
4175	-2212
42193	770
42355	344
42517	1709
42850	49
42968	224
43084	-1822
43246	-1698
4337	-4080
43408	-1219
43697	-1395
43741	263
43859	-2441
43903	984
44137	-2760
44470	-845
44588	-1896
44632	192
45028	438
45361	1994
45479	-3325
45523	461
45974	-11
46090	-1963
46252	2311
46414	4577
4670	-1133
46865	880
47099	-1552
47143	627
47305	-200
47594	1682
47756	-1920
47800	-150
4788	-2775
47918	-1685
48034	3965
4832	2790
48485	230
48647	-342
48809	713
48980	-356
49376	2578
49420	-546
49538	-17
49871	599
49989	-763
50374	-2980
50536	-1213
5066	-2701
50987	-457
5110	219
51265	459
51427	-2248
51760	1153
51878	235
519	3789
51922	-3370
52156	-3292
52200	-6643
5228	-2730
52318	1058
52651	633
52769	-865
52813	8537
53047	1024
53209	-1434
53380	-1361
53498	-4362
53542	-1338
53704	-1525
53993	-2
54271	3045
54389	-2041
54433	-1402
54884	4671
55162	543
55324	-2167
5561	-1701
55775	736
55937	-852
56053	-1012
56215	-305
56666	1406
56710	-1849
5679	374
56828	-2428
57106	3164
5723	1983
57395	4060
57557	-2509
57601	4407
57719	-3536
57890	-7048
58286	1256
58330	-2738
58448	-635
58781	1494
58899	2237
58943	282
59177	-301
59221	-4490
59339	-1059
59672	929
59834	-914
6001	62
60175	-1824
60337	-13576
60670	-2767
60788	-6547
60832	-4968
61066	1853
61110	-573
6119	664
61228	1883
61561	136
61679	-455
61723	-377
62001	-116
62119	1020
62290	-3622
62452	806
62614	2804
6290	600
63181	1170
63299	-323
63343	5781
63505	-661
63794	-269
63956	190
64072	2381
64234	-1128
6452	185
64685	-963
64847	5836
65125	1253
65576	817
65620	-272
65738	-1302
66016	1808
6614	-3761
66467	-1056
66511	-1053
66629	1594
66962	-1410
67196	-619
67240	1940
67358	1022
67402	582
67691	-676
67853	-6750
68087	709
68131	-1698
68249	9362
68582	-2877
68744	-931
68906	-1300
690	7279
69022	-754
69473	-392
69635	-3283
70020	728
70138	-1845
70471	-548
70589	3564
70633	2524
71029	462
71362	-98
71524	1830
7181	-3151
71975	475
72091	-2042
72253	1471
72415	477
72866	439
72910	-42
7299	-1773
73144	-1450
73306	1228
7343	235508
73595	-1729
73757	-1896
73801	-285
73919	1451
74035	-297
74486	890
74530	-4326
74648	-264
74981	4338
7505	-2090
75377	-1168
75421	-2925
75539	-1097
75872	-4173
76150	63
76268	-5362
76312	-3335
76763	-1078
76925	-1382
77041	-285
77159	-1154
77203	969
77492	-2813
77654	-2844
77816	1097
7794	-1108
78383	2530
78545	-1166
78707	3659
78996	-434
79274	-378
79436	-2676
7956	-1691
79887	-2839
79931	-177
80272	-1830
80434	617
8072	641
80885	2614
81163	2785
81325	-155
81776	-1129
81820	603
81938	-1330
82054	-858
82216	-591
8234	-492
82667	-46
82711	72
82829	-1608
83107	-2221
83396	5117
83440	220
83558	-1424
83602	-2239
83891	1021
84287	-653
84331	-5
84449	-632
84782	-270
84944	-978
85060	5816
85178	415
852	-4595
85222	-656
85673	1916
85835	-2089
86069	1199
86113	1407
86564	242
86726	-261
8685	-14250
87004	-276
87293	-1255
87455	5
87617	129
87950	10908
88184	-1677
88346	-1674
8847	5498
88508	-944
88797	136
88841	-835
88959	-65
89075	-1031
89237	3098
89570	665
89688	-2005
89732	324
90073	5957
90235	873
90686	1046
90730	10603
90848	509
91126	-2212
9125	-1371
91577	-23464
91621	-167
91739	-3937
92017	-10819
92350	-483
92468	1401
92512	-1051
92963	-7917
93197	-1127
93241	2824
93359	-487
93403	3702
93692	-648
93854	1647
94088	11321
94132	-1149
94583	5971
94745	4337
94907	9780
95023	13001
95474	-1762
95636	-1551
9576	-344
9620	-5106
96365	-1512
96527	-635
96860	414
96978	-386
97094	1982
97256	6977
97300	2235
9738	-729
97418	-748
97751	1458
97869	-3265
97913	-2756
98147	4222
98309	7196
98480	-30875
98598	3283
98642	2864
98804	157231
99038	-1278
99371	-5856
99489	-783
99533	-1236
99984	1323
100250	83
100368	-263
100412	-2358
10063	9062
100863	-4768
101097	-49
101141	-265
101259	1005
101303	349
101592	-84
101754	1227
101916	377
102032	4259
10225	-8439
102483	-12863
102645	-14265
102807	-1466
103374	-114
103536	-1299
103987	-1174
104265	-3111
104427	-580
104760	8325
104878	-1204
104922	-1669
105156	467
1052	2125
105200	-3478
105318	1659
105651	744
105769	-533
105813	1989
106047	-307
106209	-875
106380	444
106498	16889
106542	-5617
106704	5518
10676	1806
106993	-1694
10720	-3780
107271	-198
107389	1449
107433	2640
107884	-2799
108162	-1977
108324	-2395
10838	-990
108775	303
108937	-744
109053	-561
109215	2334
109666	27547
109710	-2138
109828	-183
110051	11104
110169	-2915
110213	-2671
110664	-2587
110826	-1557
111104	-2104
11116	-3473
111393	-160
111555	-566
111717	-250
112284	-2247
112446	2974
112608	-11670
112897	-712
112941	-890
113175	-34
113337	843
113670	-179
113788	-623
113832	-4059
114066	1434
114110	14554
114228	316
114561	-79
114679	4056
114723	3894
115001	-21973
115119	-1182
115290	-8054
115452	12036
115614	-2286
11567	1217
11611	-5130
116181	3076
116299	-1551
116343	-466
116505	-800
116794	168
116956	-2303
117072	538
117234	-243
11729	-2408
117685	-1100
117847	-837
118125	-1639
118576	1288
118620	2994
118738	-1416
119016	-371
119467	-539
119511	1239
119629	-535
119962	-1233
120014	-1174
12007	-916
120465	-223
120627	354
120960	-1111
121194	-350
121356	-1380
1214	-581
121400	-1813
121518	4544
121851	-120
121969	-5054
122085	3395
122247	-1110
122409	467
122580	-1612
122698	412
122742	-462
122904	-931
12296	-1902
123020	-1625
123138	4561
12340	-1512
123471	-3618
123589	-1788
123633	-946
124029	-4008
124362	531
124524	2052
12458	-5681
124975	973
12502	-486
125091	-2074
125253	-852
125415	-970
125866	-517
125910	1789
126144	-860
126306	1414
126595	1639
126757	-2370
126801	-1288
126919	-2213
127035	78
127486	-2210
127530	-267
127648	4087
12791	-1267
127981	-894
128377	-531
128421	162
128539	8166
128872	2224
129150	-893
129268	632
129312	-1218
12953	250
129763	-507
129925	3211
130266	-3646
130310	-475
130428	2330
130761	-1774
130879	-1363
130923	1133
131157	905
131201	-1182
131319	-2389
131490	66
131652	-1508
131814	-599
13187	6454
132048	9635
13231	-2155
132381	-1084
132499	484
132543	-583
132705	-7678
132994	1419
133272	-759
133434	-222
13349	-827
133885	1095
134163	-81
134325	906
134776	-334
134820	2631
134938	-1648
135054	-1397
135216	630
135667	-2504
135711	117
135829	581
136107	1405
136396	-1926
136440	-599
136558	2379
136602	632
13682	-499
136891	1394
137287	474
137331	-1598
137449	-427
137782	1274
137944	-1544
138060	-906
138178	-1207
138222	-3169
13844	-1237
138673	3537
138835	-447
139069	-1905
139113	-708
139564	447
139726	8582
140067	801
140111	-460
140229	143
140562	1277
140724	349
14078	27229
141002	2609
14122	146
141291	-4982
141453	-533
141615	-966
142182	-1372
142344	-1140
142506	534
142795	-423
142957	940
143073	-664
143235	14689
143686	-1343
143730	1200
143848	-1313
144126	-2290
144577	-2900
144621	-510
144739	-951
145017	3007
145350	-454
145468	-745
145512	-1388
14573	-1599
145963	-1588
146197	1507
146241	14890
146359	-1087
146403	2061
146692	1029
146854	11728
147088	-1918
147132	3353
14735	-381
147583	157
147745	-1492
147907	-614
148023	-2139
148474	5551
148636	402
149365	-55
149527	13646
149860	12071
149978	-401
15013	-1205
150363	-12659
150525	-13238
150976	16475
151092	17165
151254	-447
151416	539
151867	-171
151911	1864
152145	2608
152307	45
152596	-5098
152640	-12
152758	-133
152802	220
153036	856
153487	3972
153531	1617
153649	1555
153982	-2596
154260	-618
154378	-971
154422	-1272
15464	11224
154873	-3382
155151	611
155269	1432
155313	-8704
155764	280
155926	588
156042	-1762
156204	-1582
15626	-5289
156493	-459
156655	14
156817	2054
157384	-729
157546	-1355
157708	1749
157997	2281
158275	-1429
158437	-2444
158770	-1586
158888	2912
158932	-4045
159166	-1586
159210	-1352
159328	361
159661	-469
159779	-989
159823	161
160164	-878
160326	-1804
160777	2919
160821	952
160939	41
161055	-1330
161217	-371
161550	-865
161668	1774
161712	-2804
16193	5074
162108	-1779
162397	-719
162441	-558
162559	-1342
162603	215
162892	1239
163170	47
163288	-1211
163332	-1116
16355	1023
163783	-1165
163945	2136
164061	948
164179	1600
164223	1518
164674	1076
164836	-1881
165114	488
16517	306
165565	1417
165727	-794
166005	-605
166294	-106
166456	-1005
1665	-4228
166500	6776
166618	38
166951	-4404
167185	4153
167347	-2306
167509	326
167680	-3233
167798	-270
167842	170
168076	-979
168120	-1316
168238	330
16850	-8905
168571	-2105
168689	-2489
168733	-1019
169011	251
169129	529
169462	-2025
169624	-811
16968	65
170127	-959
170460	-1687
170578	-2199
170622	2977
17084	-720
171018	-578
171351	-1627
171469	684
171513	1003
171964	-2784
172080	877
172198	272
172242	1823
172404	762
17246	210
172693	569
172855	-1485
173089	-1348
173133	1027
173584	1961
173746	-4893
173908	-190
174024	1452
17408	-1468
174475	-7697
174637	-1128
174970	-1549
175366	-2122
175410	-2143
175528	1571
175861	-562
175979	-3300
176095	9655
176257	2419
176301	-901
176419	-495
176590	5297
176752	-1581
176914	5471
17697	21
177030	-217
177148	1737
17741	1082
177481	-826
177599	1046
177643	-280
177805	7854
178039	-475
178372	-2183
178534	-850
17859	45
178985	529
17903	212
179263	1288
179425	-1076
179876	-2703
179920	5185
180261	106
180379	-562
180423	-28
180874	-277
181152	245
181314	2136
18137	-337
181765	26916
181927	13469
182043	-12891
182205	-3371
182494	-9477
182656	-11750
1827	-334
182700	-9604
182818	-8163
183385	1795
183547	1110
183709	933
183880	2289
183998	-570
184276	402
184320	3202
184438	1554
18470	-346
184771	12764
184889	-2048
184933	-4228
185167	3332
185211	-2774
185329	-1646
185662	-427
185824	-1210
18588	2509
186058	2495
186102	-407
18632	-814
186391	-291
186553	-793
186715	-1024
187282	-543
187444	513
187606	95
187895	-1460
188173	2176
188335	-863
188786	282
188830	-1721
188948	-573
189064	-557
189226	529
189677	435
189721	986
189839	636
190062	-942
190224	-17
19028	617
190675	-145
190837	258
191115	417
191566	4997
191610	183
191728	-2000
192006	-4257
192295	-2393
192457	310
192501	-841
192619	-96
192790	864
192952	-621
193186	-585
193230	1409
193348	497
19361	-1341
193681	529
193799	315
193843	-318
194077	991
194121	-376
194239	-1356
194572	-512
194734	624
19479	-2807
195012	311
19523	-72
195463	-1300
195625	-459
196	1288
196192	-7049
196354	-1143
196516	-1660
196967	1319
197083	-650
197245	1763
197407	-440
197696	579
197740	-1319
197858	11098
197902	-1574
198136	-323
198587	1250
198631	2571
198749	1222
199027	-649
199360	-268
199478	4708
199522	1349
19974	-3234
199973	-3633
200042	-1661
200204	-1369
20026	-704
200493	-697
200655	-735
200817	1679
201384	1494
201546	-1486
201708	-5
201997	1004
202275	-1506
202437	339
202770	1156
202888	-766
202932	708
203166	-220
203210	-1795
203328	-2723
203661	-315
203779	3964
203823	1017
204057	873
204101	692
204219	-5395
204390	-2542
204552	-473
204714	2317
20477	256
20521	-1719
205281	14292
205399	8093
205443	526
205605	-15408
205894	-20182
206172	-805
206334	2138
20639	58
206785	-379
206947	2685
207063	-1224
207225	-29861
207676	201
207720	-4349
207838	2228
208116	-632
208567	1444
208611	1242
208729	401
209007	-396
209296	-817
209340	386
209458	626
209502	-1934
20972	896
209791	-1917
209953	-429
210005	-466
210294	-1870
210456	-673
2105	-1645
210500	2390
210618	-1116
210951	-26
211185	272
211347	-558
211509	-1172
211680	187
211798	-1583
211842	369
212076	-132
212120	-676
212238	-501
21250	-2147
212571	-596
212689	-941
212733	1122
213011	-904
213129	363
213462	-66
213624	2850
21368	328
21412	-2128
214191	-203
214353	982
214515	-1476
214966	112
215082	1063
215244	-1012
215406	667
215695	1179
215857	-1169
215901	1280
216135	2361
216586	-2359
216630	1593
216748	1051
217026	9995
217477	209
217521	1789
217639	1846
217972	764
218250	-1848
218368	-200
218412	-210
21863	-916
218863	-397
219097	-258
219141	15
219259	-391
219303	-153
219592	-1226
219754	-9131
219916	101
220095	4156
220257	-926
220301	647
220419	-1172
220590	5629
220752	1272
220914	531
22097	-3540
221030	-593
221148	-382
22141	-3727
221481	-1487
221599	159
221643	269
221805	-2653
222039	-497
222372	-33
222534	-125
22259	1474
222985	-416
22303	-3835
223263	17024
223425	-1228
223876	-272
223920	3421
224154	-1705
224316	-800
224767	-477
224811	-530
224929	-131
225045	5644
225207	-535
225496	-7327
225540	-7285
225658	234
225702	-2095
22592	-1259
225991	813
226387	-936
226431	-1172
226549	-667
226882	-91
227160	401
227278	-335
227322	-278
22754	-821
227773	-1079
227935	-1424
228051	321
228169	675
228213	-733
228664	342
228826	153
229104	-279
22916	1128
229393	484
229555	283
229717	-670
230058	-1249
230102	-617
23032	43
230391	2244
230553	-3330
230715	1816
231282	-264
231444	1290
231606	-1098
231895	-987
232173	106
232335	-983
232786	207
232830	752
232948	-248
233064	1292
233226	-493
233677	-507
233721	1548
233839	549
234117	2855
234450	733
234568	129
234612	-1018
23483	-3769
235008	-2022
235297	-1943
235341	-480
235459	1006
235503	263
235792	283
235954	-794
236070	136
236188	713
236232	1123
23645	-1335
236683	890
236845	55
237079	1863
237123	142
237574	-265
237736	-2489
238014	-1445
23807	1278
238465	-1643
238627	-183
238960	-69
239194	-1112
239356	-9530
2394	2810
239400	-19197
239518	-2853
239851	-845
239969	813
240	1609
240192	283
240354	515
240516	167
240967	-1093
241083	964
241245	-175
241407	-462
241696	-1425
241740	-2776
241858	1161
241902	-1207
242136	-635
242587	880
242631	-3388
242749	1678
243027	43
243360	152
243478	-2198
243522	-682
24374	200
243973	4887
244251	3143
244369	133
244413	1872
244864	-1928
245098	-931
245142	-1187
245304	-162
24536	-165
245593	476
245755	-3200
245917	-88
246033	-562
246484	272
246646	1243
246808	-1464
247375	1771
247537	-1359
247870	2107
247988	819
248266	-390
248310	997
248428	1250
248761	-532
248879	1252
248923	-153
249157	99
249201	872
249319	554
249490	-1432
249652	-66
249814	715
24987	1241
250155	592
250317	-713
250650	183
250768	546
250812	-144
251046	-6753
251208	-1842
251497	623
251541	766
251659	1067
251703	138
251992	-447
252270	371
252388	796
252432	1606
25265	-955
252883	8988
253161	-331
253279	-722
253323	-159
253774	-243
253936	-2753
254052	2106
254214	3397
25427	-393
254665	1166
254827	-1377
255105	-1816
255394	-23486
255556	-2483
2556	-804
255600	-1156
255718	-91
256285	-2612
256447	-7502
256609	604
256780	-13674
256898	6529
256942	-3075
257176	-641
257220	-2405
257338	-469
25760	-566
257671	6138
257789	-19449
257833	-2656
258067	202
258111	-2825
258229	5662
258562	-565
258724	1273
25878	-3009
259002	-408
25922	-2938
259291	-3486
259453	2921
259615	-9239
2600	-949
260000	473
260118	-194
260451	1252
260569	-3030
260613	-16213
261009	4974
261180	-445
261298	687
261342	-1886
261504	-446
26156	-2202
261793	-1258
261955	-4458
26200	783
262071	-534
262189	-6958
262233	-1304
262684	-880
262846	1549
263124	855
26318	5285
263575	310
263737	-615
264015	-2451
264466	-1240
264510	5225
264628	-917
264961	-2079
265195	75
265357	-894
265401	-188
265519	803
265690	556
265852	-2345
266086	3263
266130	-466
266248	-606
26651	2683
266581	-566
266699	-555
266743	-3279
266905	3199
267021	-1655
267139	3034
267472	945
267634	-1514
26769	2432
26813	-470
268363	-899
268525	4167
268976	-1011
269092	-36
269254	-1497
269416	-475
269867	-880
269911	3863
270090	3533
270252	-598
270414	467
27047	240
270865	-1327
271099	-3399
271143	-171
271305	6337
271594	1036
271756	-1522
2718	24195
271800	1958
271918	-296
272034	-18
27209	-3774
272485	-1125
272647	-1067
272809	520
272980	4749
273376	-2338
273420	1187
273538	-1533
27380	-16615
273871	328
273989	5862
274267	-800
274311	-579
274429	-1623
274762	-313
274924	-263
27498	-7
275040	366
275158	-468
275202	-1225
27542	3635
275491	-1250
275653	1754
275815	-2077
276049	-369
276382	-2614
276544	391
276706	3850
276995	-2405
27704	-716
277273	880
277435	-256
277886	-158
277930	2082
278164	272
278326	3607
278777	-276
278821	604
278939	-71
279055	139
279217	-1789
279550	696
279668	-506
279712	-1044
27993	-1055
280053	251
280215	-1930
280666	-810
280710	-567
280828	65
281106	1216
281395	-180
281557	-1424
281601	2275
281719	2479
281890	-843
282286	-1504
282330	-1567
282448	-84
28271	2984
282781	-519
282899	-769
282943	-1373
283177	-980
283221	51
283339	235
283672	16971
283834	-1065
28389	3185
284068	741
284112	-263
28433	1050
284563	1868
284725	-931
285003	4406
285292	62
285454	11237
285616	993
286183	-269
286345	-2565
286507	-147
286796	1069
286840	-565
286958	-3123
287074	1068
287236	-1575
287687	-857
287731	-1346
287849	437
288127	4666
288460	1089
288578	-2104
288622	1291
28884	4451
289018	-1984
289351	989
289469	-1224
289513	2438
289964	1106
290016	2329
290467	-623
290511	-4381
290629	-956
290962	-1009
291196	932
291240	-1379
291358	1066
291402	162
29162	4397
291691	52
291853	6611
292087	-533
292131	4366
292249	-1221
292582	41
